Element1,Element2,Log-ratio variation,pair
P,Ge,0.49052987816818805,Ge_P
Nb,LREE,0.49165575554386065,LREE_Nb
Pt,Nb,0.4947079510561316,Nb_Pt
Ge,W,0.4952883818393428,Ge_W
Nb,Sr,0.4968287205598601,Nb_Sr
In,Ge,0.499191617871363,Ge_In
Li,Nb,0.5014252349425108,Li_Nb
Cu,Nb,0.5108979206668899,Cu_Nb
Nb,B,0.5234139531488317,B_Nb
Ge,Tl,0.5315268267917114,Ge_Tl
Nb,Co,0.5553261145211356,Co_Nb
Zn,Nb,0.560887584875393,Nb_Zn
Pd,Bi,0.5789047639349436,Bi_Pd
Nb,Bi,0.5954810641356618,Bi_Nb
Nb,W,0.6091923747667746,Nb_W
Be,Ge,0.6249365909910163,Be_Ge
Pd,Zn,0.6427081402774131,Pd_Zn
Pd,LREE,0.6506800774132446,LREE_Pd
Pd,Li,0.6514425658567647,Li_Pd
Pd,HREE,0.6535187375580357,HREE_Pd
Pd,Sr,0.6606451451818008,Pd_Sr
Pd,W,0.6618879751012964,Pd_W
Pt,Pd,0.6740333411407897,Pd_Pt
Pd,Sc,0.6818215677114373,Pd_Sc
Nb,Tl,0.681863213735517,Nb_Tl
Be,Nb,0.6922822336111545,Be_Nb
Pd,Co,0.6951256918873288,Co_Pd
Pd,Fe,0.7188414073781656,Fe_Pd
Pd,Mg,0.7267561351871511,Mg_Pd
Pd,B,0.7295846688232797,B_Pd
Pd,Ga,0.7381063788040263,Ga_Pd
Pd,V,0.7429355355211726,Pd_V
Pd,Sb,0.782555880840551,Pd_Sb
Pd,P,0.7918262932382094,P_Pd
Pd,Tl,0.7945051486369532,Pd_Tl
Pd,Cu,0.7960175606478481,Cu_Pd
Pd,Be,0.8346291104325141,Be_Pd
Pd,In,0.9010044268565782,In_Pd
Nb,Ge,1.4040850653507533,Ge_Nb
Pd,Nb,2.085730930440834,Nb_Pd
